,Global populations,Subpopulation,Nation,Location
,,,,Zigula
,,East African Nilo-Saharan,,
,,,Anuak-South Sudanese,
,,,,Anuak-South Sudanese
,,,Dinka-Nuer-Shilluk,
,,,,Dinka-Nuer-Shilluk
,,,Gemar-Messiria-Zaghawa,
,,,,Gemar-Messiria-Zaghawa
,,,Gumuz,
,,,,Gumuz
,,,Maasai,
,,,,Maasai
,,,Nuba,
,,,,Nuba
,,East African Afro-Asiatic,,
,,,Amhara-Tigray,
,,,,Amhara-Tigray
,,,Batahin,
,,,,Batahin
,,,Beni-Amer,
,,,,Beni-Amer
,,,Blacksmith Ari,
,,,,Blacksmith Ari
,,,Cultivator Ari,
,,,,Cultivator Ari
,,,Hadendoa,
,,,,Hadendoa
,,,North Sudan,
,,,,North Sudan
,,,Oromo,
,,,,Oromo
,,,Qafár,
,,,,Qafár
,,,Welayta,
,,,,Welayta
,,Central African Hunter-Gatherers,,
,,,Bayaka,
,,,,Bayaka
,,,Hadza-Sandawe,
,,,,Hadza-Sandawe
,,,Mbuti,
,,,,Mbuti
,,Southern African Khoisan,,
,,,Damara,
,,,,Damara
,,,Hai||om,
,,,,Hai||om
,,,Ju|'hoansi,
,,,,Ju|'hoansi
,,,Karretjie,
,,,,Karretjie
,,,Khwe,
,,,,Khwe
,,Southern African Niger-Congo,,
,,,amaXhosa,
,,,,amaXhosa
,,,Kleurlinge,
,,,,Kleurlinge
,,,Kwangali,
,,,,Kwangali
,,,Mbukushu,
,,,,Mbukushu
,,,Ovambo,
,,,,Ovambo
,,,Sotho-Tswana,
,,,,Sotho-Tswana
,,,Southeastern Bantu,
,,,,Southeastern Bantu
,,,Southwestern Bantu,
,,,,Southwestern Bantu
,Oceania,,,
,,Oceania,,
,,,Austronesia,
,,,,Austronesia
,,,Papua,
,,,,Papua
,Native Americas,,,
,,Native Americas,,
,,,Amazonian,
,,,,Amazonian
,,,Mesoamerica,
,,,,Mesoamerica
,,,Indigenous North America,
,,,,Indigenous North America
,,,Indigenous South America,
,,,,Indigenous South America
